iter	Passed	Remaining
0	38	15320
1	78	15578
2	115	15309
3	146	14490
4	178	14111
5	213	14004
6	254	14281
7	295	14458
8	334	14510
9	371	14497
10	404	14298
11	446	14425
12	483	14399
13	519	14318
14	553	14194
15	586	14074
16	617	13907
17	650	13813
18	683	13712
19	718	13654
20	758	13685
21	796	13677
22	843	13829
23	883	13837
24	921	13827
25	963	13854
26	1004	13872
27	1042	13856
28	1082	13851
29	1122	13839
30	1170	13933
31	1220	14041
32	1263	14046
33	1303	14033
34	1348	14064
35	1393	14093
36	1440	14134
37	1485	14148
38	1524	14114
39	1569	14121
40	1615	14145
41	1673	14264
42	1722	14302
43	1765	14283
44	1808	14270
45	1851	14252
46	1900	14272
47	1941	14239
48	1978	14170
49	2014	14104
50	2054	14058
51	2098	14041
52	2140	14017
53	2180	13972
54	2220	13925
55	2261	13893
56	2307	13887
57	2356	13894
58	2400	13876
59	2442	13843
60	2488	13830
61	2534	13816
62	2585	13827
63	2631	13815
64	2673	13779
65	2715	13741
66	2755	13695
67	2798	13662
68	2846	13652
69	2892	13634
70	2935	13601
71	2978	13568
72	3023	13544
73	3070	13526
74	3110	13477
75	3143	13399
76	3181	13344
77	3226	13317
78	3273	13300
79	3318	13274
80	3360	13235
81	3408	13217
82	3438	13132
83	3488	13121
84	3532	13091
85	3573	13048
86	3615	13006
87	3655	12961
88	3704	12944
89	3750	12919
90	3793	12879
91	3832	12829
92	3874	12789
93	3920	12763
94	3963	12724
95	4000	12669
96	4040	12622
97	4078	12567
98	4119	12523
99	4168	12504
100	4216	12482
101	4253	12427
102	4295	12384
103	4336	12343
104	4384	12319
105	4428	12281
106	4461	12217
107	4503	12175
108	4544	12132
109	4585	12088
110	4627	12049
111	4661	11986
112	4698	11933
113	4737	11885
114	4775	11835
115	4816	11793
116	4860	11756
117	4899	11709
118	4938	11660
119	4975	11608
120	5019	11572
121	5062	11535
122	5103	11494
123	5139	11439
124	5169	11373
125	5209	11329
126	5250	11286
127	5297	11257
128	5330	11198
129	5375	11163
130	5423	11136
131	5466	11098
132	5508	11057
133	5539	10996
134	5575	10945
135	5616	10901
136	5655	10856
137	5697	10816
138	5734	10767
139	5777	10730
140	5806	10666
141	5844	10618
142	5881	10569
143	5924	10531
144	5970	10499
145	6015	10464
146	6050	10413
147	6091	10371
148	6130	10326
149	6164	10273
150	6199	10222
151	6309	10293
152	6350	10251
153	6393	10213
154	6430	10164
155	6476	10130
156	6507	10072
157	6544	10024
158	6587	9984
159	6620	9931
160	6663	9891
161	6711	9859
162	6752	9818
163	6792	9773
164	6828	9725
165	6856	9665
166	6883	9603
167	6930	9570
168	6977	9537
169	7015	9490
170	7057	9450
171	7094	9404
172	7124	9348
173	7168	9310
174	7212	9273
175	7257	9237
176	7302	9200
177	7354	9173
178	7397	9133
179	7429	9079
180	7470	9038
181	7512	8998
182	7545	8947
183	7583	8902
