iter	Passed	Remaining
0	31	12750
1	67	13386
2	101	13372
3	129	12848
4	159	12624
5	192	12610
6	228	12818
7	261	12835
8	298	12959
9	338	13185
10	374	13247
11	419	13572
12	458	13662
13	495	13659
14	533	13703
15	572	13738
16	610	13762
17	651	13816
18	689	13817
19	726	13809
20	765	13806
21	808	13885
22	855	14021
23	900	14104
24	941	14129
25	982	14131
26	1021	14108
27	1059	14070
28	1094	13997
29	1126	13887
30	1166	13882
31	1210	13918
32	1250	13912
33	1288	13866
34	1329	13868
35	1370	13858
36	1412	13852
37	1451	13825
38	1487	13765
39	1528	13756
40	1567	13723
41	1607	13698
42	1648	13689
43	1690	13678
44	1730	13654
45	1768	13611
46	1809	13592
47	1848	13554
48	1889	13532
49	1924	13469
50	1960	13415
51	1999	13379
52	2040	13356
53	2085	13362
54	2128	13351
55	2167	13311
56	2207	13282
57	2246	13247
58	2287	13218
59	2325	13177
60	2365	13145
61	2406	13117
62	2447	13090
63	2490	13076
64	2540	13093
65	2582	13067
66	2621	13026
67	2663	13003
68	2704	12971
69	2742	12930
70	2783	12900
71	2825	12871
72	2870	12856
73	2916	12847
74	2957	12816
75	2992	12756
76	3030	12712
77	3069	12673
78	3111	12643
79	3150	12603
80	3186	12550
81	3225	12507
82	3253	12424
83	3292	12387
84	3333	12355
85	3373	12316
86	3413	12279
87	3453	12244
88	3493	12208
89	3534	12172
90	3575	12141
91	3614	12099
92	3655	12065
93	3693	12025
94	3738	12004
95	3777	11963
96	3817	11925
97	3860	11897
98	3963	12049
99	4004	12013
100	4045	11977
101	4086	11940
102	4129	11906
103	4173	11877
104	4213	11838
105	4252	11795
106	4285	11734
107	4324	11691
108	4363	11648
109	4399	11598
110	4436	11550
111	4469	11493
112	4506	11445
113	4544	11400
114	4584	11362
115	4621	11314
116	4659	11271
117	4699	11230
118	4735	11183
119	4772	11136
120	4810	11091
121	4847	11045
122	4884	10999
123	4919	10950
124	4948	10887
125	4995	10863
126	5035	10823
127	5075	10784
128	5100	10715
129	5134	10662
130	5174	10625
131	5211	10581
132	5253	10545
133	5281	10484
134	5313	10429
135	5354	10393
136	5394	10355
137	5434	10318
138	5473	10276
139	5510	10233
140	5537	10172
141	5571	10122
142	5606	10076
143	5646	10038
144	5686	10000
145	5723	9957
146	5755	9906
147	5791	9861
148	5830	9821
149	5869	9782
150	5903	9735
151	5936	9685
152	5974	9645
153	6014	9607
154	6048	9560
155	6085	9518
156	6115	9464
157	6151	9421
158	6190	9382
159	6221	9331
160	6255	9286
161	6297	9252
162	6338	9216
163	6375	9174
164	6410	9129
165	6438	9076
166	6466	9022
167	6507	8986
168	6542	8942
169	6582	8905
170	6622	8868
171	6658	8826
172	6688	8775
173	6730	8741
174	6768	8702
175	6806	8662
176	6845	8624
177	6884	8586
178	6920	8543
179	6947	8491
180	6983	8449
181	7019	8408
182	7045	8354
183	7077	8308
